query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q3_1648,Q3,1.0,0.2,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1649,Q3,0.5,0.25,0.25,-0.25,hybrid_loss
q3_1650,Q3,0.3333333333333333,0.3333333333333333,0.2,-0.1333333333333333,hybrid_loss
q3_1651,Q3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,tie
q3_1652,Q3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,tie
q3_1655,Q3,1.0,1.0,1.0,0.0,tie
q3_1656,Q3,1.0,1.0,1.0,0.0,tie
q3_1657,Q3,0.0,0.0,0.0,0.0,tie
q3_1658,Q3,1.0,0.5,1.0,0.0,tie
q3_1659,Q3,1.0,1.0,1.0,0.0,tie
q3_1660,Q3,1.0,1.0,1.0,0.0,tie
q3_1661,Q3,1.0,1.0,1.0,0.0,tie
q3_1662,Q3,0.0,0.0,0.0,0.0,tie
q3_1663,Q3,0.1,0.0,0.0,-0.1,hybrid_loss
q3_1664,Q3,0.2,0.0,0.125,-0.07500000000000001,hybrid_loss
q3_1665,Q3,1.0,1.0,1.0,0.0,tie
q3_1666,Q3,1.0,1.0,1.0,0.0,tie
q3_1667,Q3,1.0,1.0,1.0,0.0,tie
q3_1668,Q3,0.5,0.0,1.0,0.5,hybrid_win
q3_1669,Q3,1.0,1.0,1.0,0.0,tie
q3_1670,Q3,1.0,1.0,1.0,0.0,tie
q3_1671,Q3,1.0,1.0,1.0,0.0,tie
q3_1672,Q3,1.0,1.0,1.0,0.0,tie
q3_1673,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_1674,Q3,1.0,1.0,1.0,0.0,tie
q3_1675,Q3,1.0,1.0,1.0,0.0,tie
q3_1676,Q3,1.0,0.5,1.0,0.0,tie
q3_1677,Q3,0.5,0.3333333333333333,0.5,0.0,tie
q3_1678,Q3,1.0,1.0,1.0,0.0,tie
q3_1679,Q3,1.0,1.0,1.0,0.0,tie
q3_1680,Q3,0.0,0.0,0.0,0.0,tie
q3_1681,Q3,1.0,1.0,1.0,0.0,tie
q3_1682,Q3,1.0,1.0,1.0,0.0,tie
q3_1683,Q3,1.0,0.5,1.0,0.0,tie
q3_1684,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_1685,Q3,1.0,1.0,1.0,0.0,tie
q3_1686,Q3,1.0,1.0,1.0,0.0,tie
q3_1687,Q3,1.0,1.0,1.0,0.0,tie
q3_1688,Q3,1.0,0.5,1.0,0.0,tie
q3_1689,Q3,0.14285714285714285,0.25,0.2,-0.04999999999999999,hybrid_loss
q3_1690,Q3,1.0,1.0,1.0,0.0,tie
q3_1691,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_1692,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1693,Q3,1.0,1.0,1.0,0.0,tie
q3_1694,Q3,1.0,1.0,1.0,0.0,tie
q3_1695,Q3,0.0,0.0,0.0,0.0,tie
q3_1696,Q3,1.0,1.0,1.0,0.0,tie
q3_1697,Q3,0.5,1.0,1.0,0.0,tie
q3_1698,Q3,1.0,1.0,1.0,0.0,tie
q3_1699,Q3,1.0,1.0,1.0,0.0,tie
q3_1700,Q3,1.0,1.0,1.0,0.0,tie
q3_1701,Q3,1.0,0.5,1.0,0.0,tie
q3_1702,Q3,0.5,1.0,1.0,0.0,tie
q3_1703,Q3,1.0,1.0,1.0,0.0,tie
q3_1704,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1705,Q3,1.0,1.0,1.0,0.0,tie
q3_1706,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_1707,Q3,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q3_1708,Q3,1.0,1.0,1.0,0.0,tie
q3_1709,Q3,1.0,1.0,1.0,0.0,tie
q3_1710,Q3,1.0,1.0,1.0,0.0,tie
q3_1711,Q3,1.0,1.0,1.0,0.0,tie
q3_1712,Q3,1.0,1.0,1.0,0.0,tie
q3_1713,Q3,1.0,1.0,1.0,0.0,tie
q3_1714,Q3,1.0,1.0,1.0,0.0,tie
q3_1715,Q3,1.0,1.0,1.0,0.0,tie
q3_1716,Q3,1.0,1.0,1.0,0.0,tie
q3_1717,Q3,1.0,1.0,1.0,0.0,tie
q3_1718,Q3,1.0,1.0,1.0,0.0,tie
q3_1719,Q3,1.0,1.0,1.0,0.0,tie
q3_1720,Q3,1.0,1.0,1.0,0.0,tie
q3_1721,Q3,0.5,0.5,0.5,0.0,tie
q3_1722,Q3,0.25,0.0,0.0,-0.25,hybrid_loss
q3_1723,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_1724,Q3,1.0,1.0,1.0,0.0,tie
q3_1725,Q3,1.0,1.0,1.0,0.0,tie
q3_1726,Q3,1.0,1.0,1.0,0.0,tie
q3_1727,Q3,1.0,1.0,1.0,0.0,tie
q3_1728,Q3,1.0,1.0,1.0,0.0,tie
q3_1729,Q3,1.0,1.0,1.0,0.0,tie
q3_1730,Q3,1.0,1.0,1.0,0.0,tie
q3_1731,Q3,1.0,1.0,1.0,0.0,tie
q3_1732,Q3,1.0,1.0,1.0,0.0,tie
q3_1733,Q3,1.0,1.0,1.0,0.0,tie
q3_1734,Q3,1.0,1.0,1.0,0.0,tie
q3_1735,Q3,1.0,1.0,1.0,0.0,tie
q3_1736,Q3,1.0,1.0,1.0,0.0,tie
q3_1737,Q3,1.0,1.0,1.0,0.0,tie
q3_1738,Q3,1.0,1.0,1.0,0.0,tie
q3_1739,Q3,1.0,1.0,1.0,0.0,tie
q3_1740,Q3,1.0,1.0,1.0,0.0,tie
q3_1741,Q3,1.0,1.0,1.0,0.0,tie
q3_1742,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_1743,Q3,1.0,1.0,1.0,0.0,tie
q3_1744,Q3,1.0,1.0,1.0,0.0,tie
q3_1745,Q3,1.0,0.2,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1746,Q3,1.0,1.0,1.0,0.0,tie
q3_1747,Q3,1.0,1.0,1.0,0.0,tie
q3_1748,Q3,1.0,1.0,1.0,0.0,tie
q3_1749,Q3,1.0,1.0,1.0,0.0,tie
q3_1750,Q3,1.0,1.0,1.0,0.0,tie
q3_1751,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1752,Q3,0.5,0.125,0.125,-0.375,hybrid_loss
q3_1753,Q3,0.14285714285714285,0.1111111111111111,0.1111111111111111,-0.031746031746031744,hybrid_loss
q3_1754,Q3,0.3333333333333333,0.14285714285714285,0.16666666666666666,-0.16666666666666666,hybrid_loss
q3_1755,Q3,0.3333333333333333,1.0,0.5,-0.5,hybrid_loss
q3_1756,Q3,1.0,1.0,1.0,0.0,tie
q3_1757,Q3,1.0,1.0,1.0,0.0,tie
q3_1758,Q3,1.0,1.0,1.0,0.0,tie
q3_1759,Q3,1.0,1.0,1.0,0.0,tie
q3_1760,Q3,1.0,0.2,1.0,0.0,tie
q3_1761,Q3,0.2,0.2,0.2,0.0,tie
q3_1762,Q3,1.0,1.0,1.0,0.0,tie
q3_1763,Q3,1.0,1.0,1.0,0.0,tie
q3_1764,Q3,0.14285714285714285,0.25,0.16666666666666666,-0.08333333333333334,hybrid_loss
q3_1765,Q3,1.0,1.0,1.0,0.0,tie
q3_1766,Q3,1.0,1.0,1.0,0.0,tie
q3_1767,Q3,0.5,1.0,1.0,0.0,tie
q3_1768,Q3,0.5,1.0,1.0,0.0,tie
q3_1769,Q3,1.0,1.0,1.0,0.0,tie
q3_1770,Q3,1.0,1.0,1.0,0.0,tie
q3_1771,Q3,1.0,1.0,1.0,0.0,tie
q3_1772,Q3,1.0,1.0,1.0,0.0,tie
q3_1773,Q3,1.0,1.0,1.0,0.0,tie
q3_1774,Q3,1.0,1.0,1.0,0.0,tie
q3_1775,Q3,0.5,1.0,1.0,0.0,tie
q3_1776,Q3,1.0,0.3333333333333333,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1777,Q3,1.0,1.0,1.0,0.0,tie
q3_1778,Q3,1.0,1.0,1.0,0.0,tie
q3_1779,Q3,0.25,0.25,1.0,0.75,hybrid_win
q3_1780,Q3,1.0,1.0,1.0,0.0,tie
q3_1781,Q3,1.0,1.0,1.0,0.0,tie
q3_1782,Q3,0.5,0.5,0.5,0.0,tie
q3_1783,Q3,1.0,1.0,1.0,0.0,tie
q3_1784,Q3,1.0,1.0,1.0,0.0,tie
q3_1785,Q3,1.0,1.0,1.0,0.0,tie
q3_1786,Q3,1.0,1.0,1.0,0.0,tie
q3_1787,Q3,1.0,1.0,1.0,0.0,tie
q3_1788,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_1789,Q3,1.0,0.3333333333333333,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1790,Q3,1.0,1.0,1.0,0.0,tie
q3_1791,Q3,1.0,1.0,1.0,0.0,tie
q3_1792,Q3,1.0,1.0,1.0,0.0,tie
q3_1793,Q3,1.0,1.0,1.0,0.0,tie
q3_1794,Q3,1.0,1.0,1.0,0.0,tie
q3_1795,Q3,1.0,1.0,1.0,0.0,tie
q3_1796,Q3,1.0,1.0,1.0,0.0,tie
q3_1797,Q3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,hybrid_win
q3_1798,Q3,1.0,1.0,1.0,0.0,tie
q3_1799,Q3,1.0,1.0,1.0,0.0,tie
q3_1800,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_1801,Q3,0.3333333333333333,0.1,0.25,-0.08333333333333331,hybrid_loss
q3_1802,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1803,Q3,1.0,1.0,1.0,0.0,tie
q3_1804,Q3,1.0,1.0,1.0,0.0,tie
q3_1805,Q3,1.0,1.0,1.0,0.0,tie
q3_1806,Q3,1.0,1.0,1.0,0.0,tie
q3_1807,Q3,1.0,1.0,1.0,0.0,tie
q3_1808,Q3,1.0,1.0,1.0,0.0,tie
q3_1809,Q3,1.0,1.0,1.0,0.0,tie
q3_1810,Q3,1.0,1.0,1.0,0.0,tie
q3_1811,Q3,1.0,1.0,1.0,0.0,tie
q3_1812,Q3,1.0,1.0,1.0,0.0,tie
q3_1813,Q3,1.0,1.0,1.0,0.0,tie
q3_1814,Q3,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q3_1815,Q3,1.0,0.2,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1816,Q3,1.0,1.0,1.0,0.0,tie
q3_1817,Q3,1.0,0.14285714285714285,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1818,Q3,1.0,1.0,1.0,0.0,tie
q3_1819,Q3,1.0,1.0,1.0,0.0,tie
q3_1820,Q3,1.0,1.0,1.0,0.0,tie
q3_1821,Q3,1.0,1.0,1.0,0.0,tie
q3_1822,Q3,1.0,0.25,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1823,Q3,0.5,0.16666666666666666,0.2,-0.3,hybrid_loss
q3_1824,Q3,1.0,1.0,1.0,0.0,tie
q3_1825,Q3,1.0,1.0,1.0,0.0,tie
q3_1826,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1827,Q3,1.0,1.0,1.0,0.0,tie
q3_1828,Q3,1.0,1.0,1.0,0.0,tie
q3_1829,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_1830,Q3,1.0,1.0,1.0,0.0,tie
q3_1831,Q3,1.0,0.5,1.0,0.0,tie
q3_1832,Q3,1.0,1.0,1.0,0.0,tie
q3_1833,Q3,0.5,1.0,1.0,0.0,tie
q3_1834,Q3,0.0,0.0,0.0,0.0,tie
q3_1835,Q3,0.0,0.0,0.0,0.0,tie
q3_1836,Q3,1.0,1.0,1.0,0.0,tie
q3_1837,Q3,1.0,0.0,0.5,-0.5,hybrid_loss
q3_1838,Q3,1.0,1.0,1.0,0.0,tie
q3_1839,Q3,1.0,1.0,1.0,0.0,tie
q3_1840,Q3,1.0,1.0,1.0,0.0,tie
q3_1841,Q3,0.2,0.5,0.5,0.0,tie
q3_1842,Q3,1.0,1.0,1.0,0.0,tie
q3_1843,Q3,1.0,1.0,1.0,0.0,tie
q3_1844,Q3,0.0,0.0,0.16666666666666666,0.16666666666666666,hybrid_win
q3_1845,Q3,1.0,0.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1846,Q3,0.3333333333333333,0.0,0.14285714285714285,-0.19047619047619047,hybrid_loss
q3_1847,Q3,1.0,1.0,1.0,0.0,tie
q3_1848,Q3,1.0,1.0,1.0,0.0,tie
q3_1849,Q3,0.5,1.0,1.0,0.0,tie
q3_1850,Q3,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q3_1851,Q3,0.5,1.0,1.0,0.0,tie
q3_1852,Q3,0.3333333333333333,0.125,0.25,-0.08333333333333331,hybrid_loss
q3_1853,Q3,0.2,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q3_1854,Q3,1.0,1.0,1.0,0.0,tie
q3_1855,Q3,1.0,1.0,1.0,0.0,tie
q3_1856,Q3,1.0,1.0,1.0,0.0,tie
q3_1857,Q3,1.0,1.0,1.0,0.0,tie
q3_1858,Q3,1.0,1.0,1.0,0.0,tie
q3_1859,Q3,0.5,0.25,0.5,0.0,tie
q3_1860,Q3,0.0,0.125,0.1111111111111111,-0.013888888888888895,hybrid_loss
q3_1861,Q3,0.125,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q3_1862,Q3,1.0,1.0,1.0,0.0,tie
q3_1863,Q3,1.0,1.0,1.0,0.0,tie
q3_1864,Q3,0.3333333333333333,0.5,0.5,0.0,tie
q3_1865,Q3,1.0,0.5,1.0,0.0,tie
q3_1866,Q3,1.0,1.0,1.0,0.0,tie
q3_1867,Q3,1.0,1.0,1.0,0.0,tie
q3_1868,Q3,1.0,1.0,1.0,0.0,tie
q3_1869,Q3,1.0,1.0,1.0,0.0,tie
q3_1870,Q3,1.0,1.0,1.0,0.0,tie
q3_1871,Q3,1.0,1.0,1.0,0.0,tie
q3_1872,Q3,1.0,1.0,1.0,0.0,tie
q3_1873,Q3,1.0,1.0,1.0,0.0,tie
q3_1874,Q3,1.0,1.0,1.0,0.0,tie
q3_1875,Q3,1.0,1.0,1.0,0.0,tie
q3_1876,Q3,1.0,1.0,1.0,0.0,tie
q3_1877,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1878,Q3,1.0,1.0,1.0,0.0,tie
q3_1879,Q3,1.0,1.0,1.0,0.0,tie
q3_1880,Q3,1.0,1.0,1.0,0.0,tie
q3_1881,Q3,1.0,1.0,1.0,0.0,tie
q3_1882,Q3,1.0,1.0,1.0,0.0,tie
q3_1883,Q3,1.0,1.0,1.0,0.0,tie
q3_1884,Q3,1.0,1.0,1.0,0.0,tie
q3_1885,Q3,0.5,0.3333333333333333,1.0,0.5,hybrid_win
q3_1886,Q3,1.0,1.0,1.0,0.0,tie
q3_1887,Q3,1.0,1.0,1.0,0.0,tie
q3_1888,Q3,0.5,1.0,1.0,0.0,tie
q3_1889,Q3,1.0,1.0,1.0,0.0,tie
q3_1890,Q3,0.25,0.25,0.25,0.0,tie
q3_1891,Q3,1.0,1.0,1.0,0.0,tie
q3_1892,Q3,0.5,0.5,0.5,0.0,tie
q3_1893,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_1894,Q3,1.0,1.0,1.0,0.0,tie
q3_1895,Q3,0.5,0.5,0.5,0.0,tie
q3_1896,Q3,1.0,1.0,1.0,0.0,tie
q3_1897,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_1898,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_1899,Q3,1.0,1.0,1.0,0.0,tie
q3_1900,Q3,0.5,0.5,1.0,0.5,hybrid_win
q3_1902,Q3,0.5,1.0,1.0,0.0,tie
q3_1903,Q3,1.0,1.0,1.0,0.0,tie
q3_1904,Q3,1.0,1.0,1.0,0.0,tie
q3_1905,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_1906,Q3,1.0,1.0,1.0,0.0,tie
q3_1907,Q3,0.2,0.25,0.25,0.0,tie
q3_1908,Q3,1.0,1.0,1.0,0.0,tie
q3_1909,Q3,1.0,1.0,1.0,0.0,tie
q3_1910,Q3,1.0,0.5,1.0,0.0,tie
q3_1911,Q3,1.0,1.0,1.0,0.0,tie
q3_1912,Q3,1.0,1.0,1.0,0.0,tie
q3_1913,Q3,1.0,1.0,1.0,0.0,tie
q3_1914,Q3,1.0,1.0,1.0,0.0,tie
q3_1915,Q3,0.3333333333333333,0.14285714285714285,0.25,-0.08333333333333331,hybrid_loss
q3_1916,Q3,1.0,0.25,1.0,0.0,tie
q3_1917,Q3,0.5,0.25,1.0,0.5,hybrid_win
q3_1918,Q3,1.0,1.0,1.0,0.0,tie
q3_1919,Q3,1.0,1.0,1.0,0.0,tie
q3_1920,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1921,Q3,1.0,1.0,1.0,0.0,tie
q3_1922,Q3,1.0,1.0,1.0,0.0,tie
q3_1923,Q3,1.0,1.0,1.0,0.0,tie
q3_1924,Q3,1.0,1.0,1.0,0.0,tie
q3_1925,Q3,1.0,1.0,1.0,0.0,tie
q3_1926,Q3,1.0,1.0,1.0,0.0,tie
q3_1927,Q3,1.0,1.0,1.0,0.0,tie
q3_1928,Q3,0.2,0.5,0.5,0.0,tie
q3_1929,Q3,0.5,0.5,1.0,0.5,hybrid_win
q3_1930,Q3,1.0,1.0,1.0,0.0,tie
q3_1931,Q3,1.0,1.0,1.0,0.0,tie
q3_1932,Q3,1.0,1.0,1.0,0.0,tie
q3_1933,Q3,0.5,0.25,0.5,0.0,tie
q3_1934,Q3,1.0,0.5,1.0,0.0,tie
q3_1935,Q3,1.0,1.0,1.0,0.0,tie
q3_1936,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1939,Q3,0.5,0.1111111111111111,0.2,-0.3,hybrid_loss
q3_1940,Q3,0.5,0.2,0.5,0.0,tie
q3_1941,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1943,Q3,1.0,1.0,1.0,0.0,tie
q3_1944,Q3,1.0,1.0,1.0,0.0,tie
q3_1945,Q3,1.0,1.0,1.0,0.0,tie
q3_1946,Q3,1.0,1.0,1.0,0.0,tie
q3_1947,Q3,1.0,1.0,1.0,0.0,tie
q3_1948,Q3,0.5,1.0,1.0,0.0,tie
q3_1949,Q3,1.0,1.0,1.0,0.0,tie
q3_1950,Q3,1.0,0.5,1.0,0.0,tie
q3_1951,Q3,0.5,1.0,1.0,0.0,tie
q3_1952,Q3,1.0,1.0,1.0,0.0,tie
q3_1953,Q3,1.0,1.0,1.0,0.0,tie
q3_1954,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_1955,Q3,1.0,1.0,1.0,0.0,tie
q3_1956,Q3,0.3333333333333333,0.14285714285714285,0.5,0.16666666666666669,hybrid_win
q3_1957,Q3,0.16666666666666666,1.0,1.0,0.0,tie
q3_1958,Q3,1.0,1.0,1.0,0.0,tie
q3_1959,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_1960,Q3,1.0,1.0,1.0,0.0,tie
q3_1961,Q3,0.3333333333333333,0.5,0.5,0.0,tie
q3_1962,Q3,1.0,1.0,1.0,0.0,tie
q3_1963,Q3,0.5,0.5,0.5,0.0,tie
q3_1964,Q3,1.0,0.5,1.0,0.0,tie
q3_1965,Q3,0.25,1.0,1.0,0.0,tie
q3_1966,Q3,1.0,1.0,1.0,0.0,tie
q3_1967,Q3,1.0,1.0,1.0,0.0,tie
q3_1968,Q3,1.0,1.0,1.0,0.0,tie
q3_1969,Q3,0.5,0.3333333333333333,0.5,0.0,tie
q3_1970,Q3,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q3_1971,Q3,0.25,0.25,0.25,0.0,tie
q3_1972,Q3,1.0,1.0,1.0,0.0,tie
q3_1973,Q3,1.0,1.0,1.0,0.0,tie
q3_1974,Q3,0.125,1.0,0.5,-0.5,hybrid_loss
q3_1975,Q3,1.0,1.0,1.0,0.0,tie
q3_1976,Q3,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1977,Q3,1.0,0.3333333333333333,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_1978,Q3,1.0,1.0,1.0,0.0,tie
q3_1979,Q3,0.5,0.5,0.5,0.0,tie
q3_1980,Q3,1.0,1.0,1.0,0.0,tie
q3_1981,Q3,1.0,1.0,1.0,0.0,tie
q3_1982,Q3,1.0,1.0,1.0,0.0,tie
q3_1983,Q3,1.0,1.0,1.0,0.0,tie
q3_1984,Q3,1.0,1.0,1.0,0.0,tie
q3_1985,Q3,1.0,0.5,1.0,0.0,tie
q3_1986,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_1987,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_1988,Q3,0.5,0.5,0.5,0.0,tie
q3_1989,Q3,1.0,1.0,1.0,0.0,tie
q3_1990,Q3,0.5,0.5,0.5,0.0,tie
q3_1991,Q3,1.0,1.0,1.0,0.0,tie
q3_1992,Q3,1.0,1.0,1.0,0.0,tie
q3_1993,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_1994,Q3,1.0,1.0,1.0,0.0,tie
q3_1996,Q3,1.0,0.5,1.0,0.0,tie
q3_1997,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_1998,Q3,1.0,1.0,1.0,0.0,tie
q3_1999,Q3,1.0,1.0,1.0,0.0,tie
q3_2000,Q3,1.0,1.0,1.0,0.0,tie
q3_2001,Q3,1.0,1.0,1.0,0.0,tie
q3_2002,Q3,0.5,1.0,1.0,0.0,tie
q3_2003,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2004,Q3,1.0,1.0,1.0,0.0,tie
q3_2005,Q3,0.5,0.5,0.5,0.0,tie
q3_2007,Q3,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q3_2008,Q3,1.0,1.0,1.0,0.0,tie
q3_2009,Q3,1.0,1.0,1.0,0.0,tie
q3_2010,Q3,1.0,1.0,1.0,0.0,tie
q3_2011,Q3,1.0,1.0,1.0,0.0,tie
q3_2012,Q3,1.0,1.0,1.0,0.0,tie
q3_2013,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2014,Q3,0.5,1.0,1.0,0.0,tie
q3_2015,Q3,1.0,1.0,1.0,0.0,tie
q3_2016,Q3,1.0,0.5,1.0,0.0,tie
q3_2017,Q3,0.5,0.0,0.3333333333333333,-0.16666666666666669,hybrid_loss
q3_2018,Q3,1.0,1.0,1.0,0.0,tie
q3_2019,Q3,0.5,0.5,0.5,0.0,tie
q3_2020,Q3,0.14285714285714285,0.5,1.0,0.5,hybrid_win
q3_2021,Q3,0.125,1.0,0.5,-0.5,hybrid_loss
q3_2022,Q3,1.0,1.0,1.0,0.0,tie
q3_2023,Q3,0.5,0.5,0.5,0.0,tie
q3_2024,Q3,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q3_2025,Q3,0.25,0.3333333333333333,0.25,-0.08333333333333331,hybrid_loss
q3_2026,Q3,1.0,1.0,1.0,0.0,tie
q3_2027,Q3,0.5,0.5,0.5,0.0,tie
q3_2028,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2029,Q3,0.25,0.25,0.25,0.0,tie
q3_2030,Q3,1.0,1.0,1.0,0.0,tie
q3_2031,Q3,0.5,0.5,0.5,0.0,tie
q3_2032,Q3,1.0,1.0,1.0,0.0,tie
q3_2033,Q3,0.5,0.5,0.5,0.0,tie
q3_2034,Q3,1.0,1.0,1.0,0.0,tie
q3_2035,Q3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,hybrid_win
q3_2036,Q3,0.5,1.0,1.0,0.0,tie
q3_2037,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2038,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2039,Q3,0.5,1.0,1.0,0.0,tie
q3_2040,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2041,Q3,1.0,1.0,1.0,0.0,tie
q3_2042,Q3,0.5,1.0,1.0,0.0,tie
q3_2043,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2044,Q3,1.0,1.0,1.0,0.0,tie
q3_2045,Q3,1.0,1.0,1.0,0.0,tie
q3_2046,Q3,1.0,1.0,1.0,0.0,tie
q3_2047,Q3,1.0,1.0,1.0,0.0,tie
q3_2049,Q3,0.5,1.0,1.0,0.0,tie
q3_2050,Q3,1.0,1.0,1.0,0.0,tie
q3_2051,Q3,1.0,1.0,1.0,0.0,tie
q3_2052,Q3,1.0,1.0,1.0,0.0,tie
q3_2053,Q3,1.0,1.0,1.0,0.0,tie
q3_2054,Q3,1.0,1.0,1.0,0.0,tie
q3_2055,Q3,1.0,1.0,1.0,0.0,tie
q3_2056,Q3,1.0,1.0,1.0,0.0,tie
q3_2057,Q3,1.0,0.5,1.0,0.0,tie
q3_2058,Q3,1.0,1.0,1.0,0.0,tie
q3_2059,Q3,1.0,1.0,1.0,0.0,tie
q3_2060,Q3,0.5,0.5,0.5,0.0,tie
q3_2061,Q3,1.0,1.0,1.0,0.0,tie
q3_2063,Q3,1.0,1.0,1.0,0.0,tie
q3_2064,Q3,1.0,1.0,1.0,0.0,tie
q3_2065,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2066,Q3,0.5,0.5,0.5,0.0,tie
q3_2067,Q3,1.0,1.0,1.0,0.0,tie
q3_2068,Q3,1.0,1.0,1.0,0.0,tie
q3_2069,Q3,1.0,1.0,1.0,0.0,tie
q3_2070,Q3,1.0,1.0,1.0,0.0,tie
q3_2071,Q3,0.3333333333333333,0.25,0.5,0.16666666666666669,hybrid_win
q3_2072,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2073,Q3,1.0,1.0,1.0,0.0,tie
q3_2074,Q3,1.0,1.0,1.0,0.0,tie
q3_2075,Q3,1.0,1.0,1.0,0.0,tie
q3_2076,Q3,1.0,1.0,1.0,0.0,tie
q3_2077,Q3,1.0,1.0,1.0,0.0,tie
q3_2078,Q3,0.5,0.3333333333333333,0.5,0.0,tie
q3_2079,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2080,Q3,1.0,1.0,1.0,0.0,tie
q3_2081,Q3,1.0,1.0,1.0,0.0,tie
q3_2084,Q3,1.0,1.0,1.0,0.0,tie
q3_2085,Q3,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q3_2086,Q3,0.14285714285714285,0.5,0.5,0.0,tie
q3_2087,Q3,1.0,1.0,1.0,0.0,tie
q3_2088,Q3,1.0,1.0,1.0,0.0,tie
q3_2089,Q3,0.5,1.0,1.0,0.0,tie
q3_2090,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2091,Q3,1.0,1.0,1.0,0.0,tie
q3_2092,Q3,1.0,1.0,1.0,0.0,tie
q3_2093,Q3,1.0,1.0,1.0,0.0,tie
q3_2094,Q3,1.0,1.0,1.0,0.0,tie
q3_2095,Q3,1.0,1.0,1.0,0.0,tie
q3_2096,Q3,1.0,1.0,1.0,0.0,tie
q3_2097,Q3,1.0,1.0,1.0,0.0,tie
q3_2098,Q3,1.0,1.0,1.0,0.0,tie
q3_2099,Q3,0.5,1.0,1.0,0.0,tie
q3_2100,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2101,Q3,1.0,1.0,1.0,0.0,tie
q3_2102,Q3,1.0,1.0,1.0,0.0,tie
